Server_Power,Network,Workload,Section,Power,Util,CPU_Power,Memory_Power,Network_Power,Offloading_Ratio,CPU_Frequency_1,CPU_Frequency_0.5,CPU_Frequency_0.25,CPU_Frequency_0.125
2,90,1.0,Offloading,19.582056,0.179506,9.88555,7.533931,2.162575,0.675,80,0,0,0
2,90,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
2,90,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
2,90,1.1,CO-DMO-CT,12.325178,0.97567,7.492532,2.711717,2.120929,0.625,21,25,21,13
2,90,1.1,CO-DMO,11.126554,0.998431,5.98539,3.015399,2.125765,0.625,21,18,28,13
2,90,1.1,Offloading,20.148651,0.188711,10.341194,7.533978,2.273478,0.675,80,0,0,0
2,90,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,90,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,100,0.1,CO-DMO-CT,2.242164,0.238944,0.585552,1.423407,0.233205,0.625,9,17,22,32
2,100,0.1,CO-DMO,2.137974,0.135867,0.354504,1.521159,0.262311,0.7,11,13,23,33
2,100,0.1,Offloading,9.646771,0.017213,1.852029,7.533119,0.261623,0.7,80,0,0,0
2,100,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
2,100,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
2,100,0.2,CO-DMO-CT,2.616034,0.263192,0.674916,1.540095,0.401023,0.675,6,15,29,30
2,100,0.2,CO-DMO,3.210445,0.347529,0.969988,1.872158,0.368299,0.625,12,14,21,33
2,100,0.2,Offloading,10.315029,0.02754,2.363242,7.533191,0.418596,0.7,80,0,0,0
2,100,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
2,100,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
2,100,0.3,CO-DMO-CT,3.096716,0.418372,0.833205,1.642125,0.621387,0.7,11,15,21,33
2,100,0.3,CO-DMO,3.563842,0.465833,1.028631,1.948826,0.586385,0.65,12,17,19,32
2,100,0.3,Offloading,11.206035,0.04131,3.044856,7.533286,0.627892,0.7,80,0,0,0
2,100,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
2,100,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
2,100,0.4,CO-DMO-CT,4.022763,0.538628,1.216589,2.018008,0.788166,0.6625,7,14,27,32
2,100,0.4,CO-DMO,4.279626,0.87343,1.900798,1.660889,0.717939,0.5875,17,13,25,25
2,100,0.4,Offloading,12.097033,0.05508,3.726464,7.533382,0.837188,0.7,80,0,0,0
2,100,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
2,100,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
2,100,0.5,CO-DMO-CT,4.852407,0.762116,1.597041,2.272608,0.982758,0.65,11,11,21,37
2,100,0.5,CO-DMO,4.697452,0.5048,1.427726,2.233812,1.035915,0.7125,15,13,25,27
2,100,0.5,Offloading,12.988032,0.06885,4.408071,7.533477,1.046484,0.7,80,0,0,0
2,100,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
2,100,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
2,100,0.6,CO-DMO-CT,5.433029,0.702771,1.71735,2.47489,1.240789,0.7,14,18,19,29
2,100,0.6,CO-DMO,4.666203,0.470501,1.384497,1.993231,1.288476,0.7125,11,11,28,30
2,100,0.6,Offloading,13.879045,0.08262,5.089696,7.533573,1.255777,0.7,80,0,0,0
2,100,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
2,100,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
2,100,0.7,CO-DMO-CT,5.382426,0.743677,1.873512,2.026709,1.482205,0.7,20,13,20,27
2,100,0.7,CO-DMO,5.423003,0.746522,1.691679,2.267953,1.463371,0.7,18,17,21,24
2,100,0.7,Offloading,14.770015,0.096389,5.771275,7.533668,1.465071,0.7,80,0,0,0
2,100,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,100,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,100,0.8,CO-DMO-CT,6.795803,0.765199,2.998476,2.131562,1.665764,0.6875,11,24,25,20
2,100,0.8,CO-DMO,6.623431,0.764573,2.679151,2.281933,1.662347,0.7,16,17,24,23
2,100,0.8,Offloading,15.660969,0.110159,6.452846,7.533764,1.674359,0.7,80,0,0,0
2,100,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
2,100,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
2,100,0.9,CO-DMO-CT,9.785783,0.72166,5.266102,2.771925,1.747755,0.65,13,26,27,14
2,100,0.9,CO-DMO,6.507512,0.636539,1.951363,2.657967,1.898181,0.725,21,20,16,23
2,100,0.9,Offloading,16.551954,0.123928,7.134442,7.533859,1.883653,0.7,80,0,0,0
2,100,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
2,100,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
2,100,1.0,CO-DMO-CT,8.522587,0.730078,3.8879,2.652367,1.98232,0.7125,16,26,20,18
2,100,1.0,CO-DMO,9.421589,0.814849,4.790484,2.712374,1.91873,0.675,17,22,25,16
2,100,1.0,Offloading,17.220229,0.134256,7.645672,7.533931,2.040627,0.7,80,0,0,0
2,100,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
2,100,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
2,100,1.1,CO-DMO-CT,13.193546,0.920624,8.271811,3.012502,1.909233,0.6125,18,24,22,16
2,100,1.1,CO-DMO,9.462156,0.752824,4.706126,2.711082,2.044948,0.675,30,17,24,9
2,100,1.1,Offloading,17.665696,0.14114,7.986441,7.533978,2.145277,0.7,80,0,0,0
2,100,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,100,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,110,0.1,CO-DMO-CT,2.389998,0.263816,0.712285,1.479861,0.197852,0.6,8,16,31,25
2,110,0.1,CO-DMO,2.253217,0.168123,0.400203,1.624977,0.228037,0.6625,13,15,25,27
2,110,0.1,Offloading,9.419115,0.012916,1.63935,7.533119,0.246645,0.7375,80,0,0,0
2,110,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
2,110,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
2,110,0.2,CO-DMO-CT,2.766939,0.380571,0.865954,1.555659,0.345326,0.625,14,17,18,31
2,110,0.2,CO-DMO,3.029852,0.33498,0.794885,1.888827,0.346141,0.6375,12,9,23,36
2,110,0.2,Offloading,9.950778,0.020666,2.022955,7.533191,0.394632,0.7375,80,0,0,0
2,110,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
2,110,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
2,110,0.3,CO-DMO-CT,3.676408,0.367182,1.118403,2.012583,0.545421,0.6625,5,18,31,26
2,110,0.3,CO-DMO,3.64812,0.453944,1.03605,2.079841,0.53223,0.65,11,9,20,40
2,110,0.3,Offloading,10.659661,0.030999,2.534428,7.533286,0.591946,0.7375,80,0,0,0
2,110,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
2,110,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
2,110,0.4,CO-DMO-CT,3.619026,0.511933,1.135108,1.741051,0.742867,0.7,7,24,23,26
2,110,0.4,CO-DMO,3.556774,0.63708,1.151084,1.679805,0.725884,0.675,12,12,19,37
2,110,0.4,Offloading,11.368531,0.041331,3.04589,7.533382,0.78926,0.7375,80,0,0,0
2,110,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
2,110,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
2,110,0.5,CO-DMO-CT,4.10116,0.536659,1.321268,1.82949,0.950402,0.7,8,22,24,26
2,110,0.5,CO-DMO,4.5127,0.614139,1.831751,1.778648,0.902301,0.6625,10,14,31,25
2,110,0.5,Offloading,12.07741,0.051664,3.557359,7.533477,0.986573,0.7375,80,0,0,0
2,110,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
2,110,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
2,110,0.6,CO-DMO-CT,5.605163,0.609031,1.93309,2.539823,1.13225,0.6875,14,13,29,24
2,110,0.6,CO-DMO,4.546162,0.725892,1.378933,2.026471,1.140758,0.7125,12,8,31,29
2,110,0.6,Offloading,12.786294,0.061997,4.068837,7.533573,1.183885,0.7375,80,0,0,0
2,110,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
2,110,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
2,110,0.7,CO-DMO-CT,5.307393,0.749444,1.890305,2.080974,1.336114,0.7,16,19,25,20
2,110,0.7,CO-DMO,6.037812,0.770924,1.90485,2.817602,1.31536,0.7,12,20,23,25
2,110,0.7,Offloading,13.495144,0.072329,4.580278,7.533668,1.381198,0.7375,80,0,0,0
2,110,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,110,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,110,0.8,CO-DMO-CT,6.502703,0.809758,2.798031,2.214766,1.489906,0.6875,9,23,28,20
2,110,0.8,CO-DMO,6.019417,0.6677,2.153786,2.366899,1.498731,0.7,8,23,22,27
2,110,0.8,Offloading,14.203972,0.082661,5.091704,7.533764,1.578505,0.7375,80,0,0,0
2,110,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
2,110,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
2,110,0.9,CO-DMO-CT,8.487108,0.933614,4.511242,2.361002,1.614864,0.6625,13,30,25,12
2,110,0.9,CO-DMO,6.791067,0.897587,2.701079,2.387509,1.702479,0.7,18,22,16,24
2,110,0.9,Offloading,14.912828,0.092993,5.603152,7.533859,1.775817,0.7375,80,0,0,0
2,110,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
2,110,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
2,110,1.0,CO-DMO-CT,7.631978,1.000367,3.29604,2.533117,1.802821,0.6875,9,22,30,19
2,110,1.0,CO-DMO,7.254349,0.879938,2.650578,2.740886,1.862885,0.7125,19,17,22,22
2,110,1.0,Offloading,15.444502,0.100743,5.986767,7.533931,1.923805,0.7375,80,0,0,0
2,110,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
2,110,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
2,110,1.1,CO-DMO-CT,11.016957,0.844435,6.469643,2.735976,1.811338,0.65,23,18,21,18
2,110,1.1,CO-DMO,11.03121,0.959959,6.426838,2.848742,1.75563,0.625,23,20,28,9
2,110,1.1,Offloading,15.79896,0.105909,6.24252,7.533978,2.022461,0.7375,80,0,0,0
2,110,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,110,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,120,0.1,CO-DMO-CT,2.532279,0.335954,0.706928,1.649585,0.175767,0.55,8,27,17,28
2,120,0.1,CO-DMO,2.877586,0.318746,0.746057,1.957771,0.173758,0.5375,8,12,25,35
2,120,0.1,Offloading,9.65762,0.018322,1.906931,7.533119,0.21757,0.7,80,0,0,0
2,120,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
2,120,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
2,120,0.2,CO-DMO-CT,2.89617,0.295915,0.59565,1.968561,0.331959,0.6625,4,21,22,33
2,120,0.2,CO-DMO,2.687239,0.294947,0.584193,1.774185,0.32886,0.6625,2,18,30,30
2,120,0.2,Offloading,10.332386,0.029315,2.451084,7.533191,0.348111,0.7,80,0,0,0
2,120,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
2,120,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
2,120,0.3,CO-DMO-CT,3.403109,0.478941,1.148894,1.763094,0.491121,0.65,11,12,24,33
2,120,0.3,CO-DMO,3.010268,0.244025,0.591284,1.876371,0.542613,0.7375,6,17,27,30
2,120,0.3,Offloading,11.232071,0.043972,3.176619,7.533286,0.522166,0.7,80,0,0,0
2,120,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
2,120,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
2,120,0.4,CO-DMO-CT,4.01914,0.556118,1.130406,2.204461,0.684273,0.6875,16,13,16,35
2,120,0.4,CO-DMO,3.665462,0.52952,1.265946,1.727919,0.671597,0.675,11,21,18,30
2,120,0.4,Offloading,12.131748,0.058629,3.902147,7.533382,0.696219,0.7,80,0,0,0
2,120,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
2,120,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
2,120,0.5,CO-DMO-CT,4.347584,0.44721,1.263707,2.189614,0.894263,0.725,11,20,18,31
2,120,0.5,CO-DMO,4.002881,0.721655,1.466703,1.704122,0.832057,0.6625,10,19,30,21
2,120,0.5,Offloading,13.031431,0.073286,4.627681,7.533477,0.870273,0.7,80,0,0,0
2,120,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
2,120,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
2,120,0.6,CO-DMO-CT,5.275954,0.824997,1.938182,2.354303,0.98347,0.6875,15,16,19,30
2,120,0.6,CO-DMO,4.864964,0.535892,1.641801,2.175523,1.04764,0.7,15,13,29,23
2,120,0.6,Offloading,13.931103,0.087944,5.353205,7.533573,1.044325,0.7,80,0,0,0
2,120,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
2,120,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
2,120,0.7,CO-DMO-CT,4.574978,0.52388,1.474668,1.83557,1.264741,0.725,10,12,33,25
2,120,0.7,CO-DMO,5.670723,0.648934,1.928089,2.524092,1.218543,0.7,9,21,25,25
2,120,0.7,Offloading,14.83076,0.1026,6.078713,7.533668,1.218378,0.7,80,0,0,0
2,120,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,120,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,120,0.8,CO-DMO-CT,6.633541,0.857532,2.515675,2.743072,1.374794,0.6875,13,14,26,27
2,120,0.8,CO-DMO,5.817193,0.529941,1.869535,2.528613,1.419045,0.725,10,17,33,20
2,120,0.8,Offloading,15.730411,0.117257,6.804223,7.533764,1.392425,0.7,80,0,0,0
2,120,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
2,120,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
2,120,0.9,CO-DMO-CT,8.954838,0.75598,5.136651,2.331165,1.487023,0.6625,14,28,20,18
2,120,0.9,CO-DMO,7.932096,1.000312,4.142359,2.323945,1.465792,0.6375,16,18,29,17
2,120,0.9,Offloading,16.630057,0.131914,7.52972,7.533859,1.566478,0.7,80,0,0,0
2,120,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
2,120,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
2,120,1.0,CO-DMO-CT,8.179345,0.803199,4.338585,2.169623,1.671137,0.7,27,20,17,16
2,120,1.0,CO-DMO,7.892321,0.862875,3.815197,2.446805,1.630319,0.6875,23,18,25,14
2,120,1.0,Offloading,17.304873,0.142908,8.073923,7.533931,1.697019,0.7,80,0,0,0
2,120,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
2,120,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
2,120,1.1,CO-DMO-CT,12.066186,0.950472,7.938699,2.511671,1.615816,0.625,26,15,19,20
2,120,1.1,CO-DMO,10.484243,0.929937,6.343487,2.533342,1.607414,0.6375,25,21,27,7
2,120,1.1,Offloading,17.75466,0.150235,8.436634,7.533978,1.784048,0.7,80,0,0,0
2,120,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,120,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,130,0.1,CO-DMO-CT,1.968366,0.153483,0.395415,1.374384,0.198567,0.6875,13,17,22,28
2,130,0.1,CO-DMO,2.266845,0.211901,0.496561,1.584925,0.185359,0.65,11,15,20,34
2,130,0.1,Offloading,9.640884,0.018322,1.906931,7.533119,0.200834,0.7,80,0,0,0
2,130,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
2,130,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
2,130,0.2,CO-DMO-CT,2.535977,0.347773,0.888938,1.362789,0.284251,0.6375,7,19,22,32
2,130,0.2,CO-DMO,2.27896,0.226202,0.65334,1.313302,0.312318,0.675,6,17,29,28
2,130,0.2,Offloading,10.305608,0.029315,2.451084,7.533191,0.321334,0.7,80,0,0,0
2,130,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
2,130,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
2,130,0.3,CO-DMO-CT,2.873744,0.334219,0.72151,1.668064,0.48417,0.7,6,18,22,34
2,130,0.3,CO-DMO,3.957722,0.781615,1.625719,1.967143,0.36486,0.5625,6,17,21,36
2,130,0.3,Offloading,11.191905,0.043972,3.176619,7.533286,0.481999,0.7,80,0,0,0
2,130,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
2,130,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
2,130,0.4,CO-DMO-CT,3.435409,0.6278,1.348577,1.476882,0.60995,0.6625,9,11,29,31
2,130,0.4,CO-DMO,3.817394,0.632272,1.565414,1.647844,0.604137,0.6625,4,15,22,39
2,130,0.4,Offloading,12.078193,0.058629,3.902147,7.533382,0.642664,0.7,80,0,0,0
2,130,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
2,130,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
2,130,0.5,CO-DMO-CT,3.539539,0.437153,0.944248,1.772159,0.823132,0.7375,11,12,29,28
2,130,0.5,CO-DMO,4.192909,0.516551,1.073743,2.314423,0.804743,0.7,5,14,26,35
2,130,0.5,Offloading,12.964487,0.073286,4.627681,7.533477,0.803329,0.7,80,0,0,0
2,130,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
2,130,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
2,130,0.6,CO-DMO-CT,4.763021,0.940695,1.95986,1.893789,0.909372,0.65,12,12,27,29
2,130,0.6,CO-DMO,4.727541,0.583086,1.981757,1.794095,0.951688,0.6875,17,11,25,27
2,130,0.6,Offloading,13.85077,0.087944,5.353205,7.533573,0.963993,0.7,80,0,0,0
2,130,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
2,130,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
2,130,0.7,CO-DMO-CT,5.350082,0.657322,1.895701,2.325568,1.128814,0.7,13,15,30,22
2,130,0.7,CO-DMO,5.181097,0.853599,1.731842,2.349755,1.0995,0.6875,13,16,21,30
2,130,0.7,Offloading,14.737038,0.1026,6.078713,7.533668,1.124657,0.7,80,0,0,0
2,130,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,130,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,130,0.8,CO-DMO-CT,6.542908,0.794929,2.738027,2.529569,1.275311,0.6875,9,19,26,26
2,130,0.8,CO-DMO,6.970104,0.726042,3.431253,2.328415,1.210436,0.6625,11,20,28,21
2,130,0.8,Offloading,15.623302,0.117257,6.804223,7.533764,1.285315,0.7,80,0,0,0
2,130,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
2,130,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
2,130,0.9,CO-DMO-CT,9.306547,0.684471,5.579222,2.376859,1.350466,0.65,16,26,25,13
2,130,0.9,CO-DMO,7.412567,0.921683,3.287678,2.722172,1.402718,0.6625,14,23,19,24
2,130,0.9,Offloading,16.509559,0.131914,7.52972,7.533859,1.44598,0.7,80,0,0,0
2,130,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
2,130,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
2,130,1.0,CO-DMO-CT,8.798378,0.91362,5.190221,2.132604,1.475554,0.6625,28,20,17,15
2,130,1.0,CO-DMO,8.560821,0.880491,4.751122,2.302509,1.50719,0.6625,21,19,23,17
2,130,1.0,Offloading,17.174333,0.142908,8.073923,7.533931,1.566479,0.7,80,0,0,0
2,130,1.0,DVS,56.34959,0.999742,48.815633,7.533957,0.0,0.0,78,2,0,0
2,130,1.0,Baseline,56.795506,0.974981,49.261575,7.533931,0.0,0.0,80,0,0,0
2,130,1.1,CO-DMO-CT,12.086429,0.723391,7.897501,2.663676,1.525252,0.6375,26,23,14,17
2,130,1.1,CO-DMO,12.508274,0.953792,8.033156,3.083749,1.391368,0.6,20,24,20,16
2,130,1.1,Offloading,17.617425,0.150235,8.436634,7.533978,1.646813,0.7,80,0,0,0
2,130,1.1,DVS,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
2,130,1.1,Baseline,59.2955,1.024981,51.761522,7.533978,0.0,0.0,80,0,0,0
4,0,0.1,CO-DMO-CT,3.839225,0.943594,2.43862,1.400605,0.0,0.0,4,8,22,46
4,0,0.1,CO-DMO,3.839225,0.943594,2.43862,1.400605,0.0,0.0,4,8,22,46
4,0,0.1,Offloading,11.946165,0.06895,4.413046,7.533119,0.0,0.3625,80,0,0,0
4,0,0.1,DVS,9.559578,0.799169,2.025813,7.533765,0.0,0.0,4,6,20,50
4,0,0.1,Baseline,14.720604,0.125,7.187485,7.533119,0.0,0.0,80,0,0,0
4,0,0.2,CO-DMO-CT,6.955449,1.001988,5.263083,1.692366,0.0,0.0,7,16,41,16
4,0,0.2,CO-DMO,6.955449,1.001988,5.263083,1.692366,0.0,0.0,7,16,41,16
4,0,0.2,Offloading,13.994056,0.110321,6.460866,7.533191,0.0,0.3625,80,0,0,0
4,0,0.2,DVS,11.674501,0.998208,4.140573,7.533928,0.0,0.0,3,19,29,29
4,0,0.2,Baseline,18.433144,0.199999,10.899953,7.533191,0.0,0.0,80,0,0,0
4,0,0.3,CO-DMO-CT,9.156218,0.673796,5.164728,3.99149,0.0,0.3625,23,19,15,23
4,0,0.3,CO-DMO,9.156218,0.673796,5.164728,3.99149,0.0,0.3625,23,19,15,23
4,0,0.3,Offloading,16.724566,0.16548,9.19128,7.533286,0.0,0.3625,80,0,0,0
4,0,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
4,0,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
4,0,0.4,CO-DMO-CT,10.874661,0.898391,6.881075,3.993587,0.0,0.3625,23,19,15,23
4,0,0.4,CO-DMO,10.874661,0.898391,6.881075,3.993587,0.0,0.3625,23,19,15,23
4,0,0.4,Offloading,19.455052,0.22064,11.92167,7.533382,0.0,0.3625,80,0,0,0
4,0,0.4,DVS,20.824403,0.997416,13.29041,7.533993,0.0,0.0,21,32,25,2
4,0,0.4,Baseline,28.333184,0.399996,20.799802,7.533382,0.0,0.0,80,0,0,0
4,0,0.5,CO-DMO-CT,12.595028,1.122988,8.599345,3.995683,0.0,0.3625,23,19,15,23
4,0,0.5,CO-DMO,12.595028,1.122988,8.599345,3.995683,0.0,0.3625,23,19,15,23
4,0,0.5,Offloading,22.185547,0.275799,14.652069,7.533477,0.0,0.3625,80,0,0,0
4,0,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,0,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,0,0.6,CO-DMO-CT,14.316978,1.347585,10.319198,3.99778,0.0,0.3625,23,19,15,23
4,0,0.6,CO-DMO,14.316978,1.347585,10.319198,3.99778,0.0,0.3625,23,19,15,23
4,0,0.6,Offloading,24.916038,0.330959,17.382465,7.533573,0.0,0.3625,80,0,0,0
4,0,0.6,DVS,32.654084,0.998273,25.120164,7.533921,0.0,0.0,41,25,11,3
4,0,0.6,Baseline,38.23319,0.599992,30.699618,7.533573,0.0,0.0,80,0,0,0
4,0,0.7,CO-DMO-CT,21.083394,1.487267,17.085985,3.997409,0.0,0.275,29,24,11,16
4,0,0.7,CO-DMO,21.083394,1.487267,17.085985,3.997409,0.0,0.275,29,24,11,16
4,0,0.7,Offloading,27.646478,0.386117,20.11281,7.533668,0.0,0.3625,80,0,0,0
4,0,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
4,0,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
4,0,0.8,CO-DMO-CT,44.524536,0.995683,40.826402,3.698134,0.0,0.0,71,7,2,0
4,0,0.8,CO-DMO,44.524536,0.995683,40.826402,3.698134,0.0,0.0,71,7,2,0
4,0,0.8,Offloading,30.376894,0.441275,22.84313,7.533764,0.0,0.3625,80,0,0,0
4,0,0.8,DVS,44.964557,0.998647,37.43061,7.533948,0.0,0.0,62,16,2,0
4,0,0.8,Baseline,48.132995,0.799984,40.599231,7.533764,0.0,0.0,80,0,0,0
4,0,0.9,CO-DMO-CT,51.323832,0.997855,47.269256,4.054577,0.0,0.0,77,2,1,0
4,0,0.9,CO-DMO,51.323832,0.997855,47.269256,4.054577,0.0,0.0,77,2,1,0
4,0,0.9,Offloading,33.107343,0.496434,25.573484,7.533859,0.0,0.3625,80,0,0,0
4,0,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
